ID,Title,URL,License
205,"Dynamika narastania i charakterystyka objawów ostrej niewydolności serca - implikacje kliniczne, rokownicze i terapeutyczne",https://ppm.edu.pl/info/phd/UMW519ff19a59354bd58cb11519decf8ca1?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDynamika%2Bnarastania%2Bi%2Bcharakterystyka%2Bobjaw%25C3%25B3w%2Bostrej%2Bniewydolno%25C5%259Bci%2Bserca%2B-%2Bimplikacje%2Bkliniczne%252C%2Brokownicze%2Bi%2Bterapeutyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
206,Synteza i ocena aktywności biologicznej peptydów sygnałowych,https://ppm.edu.pl/info/phd/UMB12b1abffafee4edda574224081653295?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bi%2Bocena%2Baktywno%25C5%259Bci%2Bbiologicznej%2Bpeptyd%25C3%25B3w%2Bsygna%25C5%2582owych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
207,Ocena funkcjonowania pielęgniarskiej opieki długoterminowej domowej w Polsce z perspektywy świadczeniodawców,https://ppm.edu.pl/info/phd/UMBef00ff2d3721412da751051e694ca2fe?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bfunkcjonowania%2Bpiel%25C4%2599gniarskiej%2Bopieki%2Bd%25C5%2582ugoterminowej%2Bdomowej%2Bw%2BPolsce%2Bz%2Bperspektywy%2B%25C5%259Bwiadczeniodawc%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
208,Wpływ nawyków żywieniowych na stężenie wybranych mikroelementów i całkowity status antyoksydacyjny u osób z chorobą zwyrodnieniową kręgosłupa,https://ppm.edu.pl/info/phd/UMB7626443625984eeca85004e222b3fafc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bnawyk%25C3%25B3w%2B%25C5%25BCywieniowych%2Bna%2Bst%25C4%2599%25C5%25BCenie%2Bwybranych%2Bmikroelement%25C3%25B3w%2Bi%2Bca%25C5%2582kowity%2Bstatus%2Bantyoksydacyjny%2Bu%2Bos%25C3%25B3b%2Bz%2Bchorob%25C4%2585%2Bzwyrodnieniow%25C4%2585%2Bkr%25C4%2599gos%25C5%2582upa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
209,Ocena efektywności leczenia z zastosowaniem krótkich implantów stomatologicznych w rehabilitacji pacjentów z atroficzną bazą apikalną,https://ppm.edu.pl/info/phd/UMW07258c51fe1f4cdb829d5eab680d2ba5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Befektywno%25C5%259Bci%2Bleczenia%2Bz%2Bzastosowaniem%2Bkr%25C3%25B3tkich%2Bimplant%25C3%25B3w%2Bstomatologicznych%2Bw%2Brehabilitacji%2Bpacjent%25C3%25B3w%2Bz%2Batroficzn%25C4%2585%2Bbaz%25C4%2585%2Bapikaln%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
210,Siarczan indoksylu a układ hemostazy u pacjentów z przewlekłą chorobą nerek poddanych farmakoterapii przeciwnadciśnieniowej / Tomasz Waldemar Kamiński,https://ppm.edu.pl/info/phd/UMB9e55f7e6474d424cbd4771348157b7ab?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSiarczan%2Bindoksylu%2Ba%2Buk%25C5%2582ad%2Bhemostazy%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2Bpoddanych%2Bfarmakoterapii%2Bprzeciwnadci%25C5%259Bnieniowej%2B%2B%2BTomasz%2BWaldemar%2BKami%25C5%2584ski%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
211,Centralne procesy przetwarzania słuchowego u dzieci z zaburzeniami mowy w wieku szkolnym,https://ppm.edu.pl/info/phd/UML2bcdd21f43e7470ba06a0bf0fa279839?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCentralne%2Bprocesy%2Bprzetwarzania%2Bs%25C5%2582uchowego%2Bu%2Bdzieci%2Bz%2Bzaburzeniami%2Bmowy%2Bw%2Bwieku%2Bszkolnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
212,Zapotrzebowanie na wsparcie kobiet po stracie ciąży,https://ppm.edu.pl/info/phd/UMLe28015275628407b91f1c78bf1bfa363?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZapotrzebowanie%2Bna%2Bwsparcie%2Bkobiet%2Bpo%2Bstracie%2Bci%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
213,Czynniki modyfikujące wydolność aerobową a dystans chromania przestankowego u pacjentów z miażdżycą tętnic kończyn dolnych,https://ppm.edu.pl/info/phd/UML7608c301f5e946458660288bf9181d7b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bmodyfikuj%25C4%2585ce%2Bwydolno%25C5%259B%25C4%2587%2Baerobow%25C4%2585%2Ba%2Bdystans%2Bchromania%2Bprzestankowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bmia%25C5%25BCd%25C5%25BCyc%25C4%2585%2Bt%25C4%2599tnic%2Bko%25C5%2584czyn%2Bdolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
214,Ocena profilu metabolicznego płynu komorowego pacjentów z cukrzycą typu 2 poddawanych zabiegowi usunięcia zaćmy,https://ppm.edu.pl/info/phd/UMB06a4c609f33c4b85ac833ea19231723c?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprofilu%2Bmetabolicznego%2Bp%25C5%2582ynu%2Bkomorowego%2Bpacjent%25C3%25B3w%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B2%2Bpoddawanych%2Bzabiegowi%2Busuni%25C4%2599cia%2Bza%25C4%2587my%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
215,Związek pomiędzy przewlekłą chorobą nerek a aktywnością sirtuiny 1 w limfocytach krwi obwodowej,https://ppm.edu.pl/info/phd/UMW2b65a1d1be044f24950f4f231f8f91a5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bpomi%25C4%2599dzy%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2Ba%2Baktywno%25C5%259Bci%25C4%2585%2Bsirtuiny%2B1%2Bw%2Blimfocytach%2Bkrwi%2Bobwodowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
216,"Ocena ekspresji białek p16, p21, p53 oraz Ki67 i obecności hrHPV w neoplazji wewnątrznabłonkowej małego i dużego stopnia oraz rakach szyjki macicy",https://ppm.edu.pl/info/phd/UMB0dbc1f68e5fc4a5bb12f56781c28f377?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bbia%25C5%2582ek%2Bp16%252C%2Bp21%252C%2Bp53%2Boraz%2BKi67%2Bi%2Bobecno%25C5%259Bci%2BhrHPV%2Bw%2Bneoplazji%2Bwewn%25C4%2585trznab%25C5%2582onkowej%2Bma%25C5%2582ego%2Bi%2Bdu%25C5%25BCego%2Bstopnia%2Boraz%2Brakach%2Bszyjki%2Bmacicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
217,Czy suplementacja probiotykiem Lactobacillus Plantarum 299V moze modulować przebieg depresji jednobiegunowej,https://ppm.edu.pl/info/phd/UMBb2b258fc176048adbc27c23839687507?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzy%2Bsuplementacja%2Bprobiotykiem%2BLactobacillus%2BPlantarum%2B299V%2Bmoze%2Bmodulowa%25C4%2587%2Bprzebieg%2Bdepresji%2Bjednobiegunowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
218,Ocena stężeń NFkB i VEGFR w nerkach myszy po intoksykacji λ-cyhalotryną,https://ppm.edu.pl/info/phd/UMLaf8b48ebded840bb9761edb5e62846ff?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2BNFkB%2Bi%2BVEGFR%2Bw%2Bnerkach%2Bmyszy%2Bpo%2Bintoksykacji%2B%25CE%25BB-cyhalotryn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
219,"Układ OPG/RANKL a masa, gęstość mineralna i właściwości biomechaniczne kości udowej w modelu eksperymentalnej przewlekłej choroby nerek u szczura",https://ppm.edu.pl/info/phd/UMBe87fe6fccb5a453085983284b409504a?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUk%25C5%2582ad%2BOPG%2BRANKL%2Ba%2Bmasa%252C%2Bg%25C4%2599sto%25C5%259B%25C4%2587%2Bmineralna%2Bi%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bbiomechaniczne%2Bko%25C5%259Bci%2Budowej%2Bw%2Bmodelu%2Beksperymentalnej%2Bprzewlek%25C5%2582ej%2Bchoroby%2Bnerek%2Bu%2Bszczura%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
220,Ocena stężeń NF-κB i VEGFR w wątrobach myszy po intoksykacji λ-cyhalotryną,https://ppm.edu.pl/info/phd/UML799da6230edc4af48b341cf84cf69690?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2BNF-%25CE%25BAB%2Bi%2BVEGFR%2Bw%2Bw%25C4%2585trobach%2Bmyszy%2Bpo%2Bintoksykacji%2B%25CE%25BB-cyhalotryn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
221,Jakość życia pacjentów z zaostrzeniem choroby obturacyjnej,https://ppm.edu.pl/info/phd/UMWb082e1ccd6bf4e9b9b9709acdb91c7d3?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bzaostrzeniem%2Bchoroby%2Bobturacyjnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
222,Wpływ aflatoksyny B1 na stężenie czynnika transkrypcyjnego NF-κB w wątrobach szczurów,https://ppm.edu.pl/info/phd/UMLeb58eeba8d104f6f91c27102c054e3bf?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Baflatoksyny%2BB1%2Bna%2Bst%25C4%2599%25C5%25BCenie%2Bczynnika%2Btranskrypcyjnego%2BNF-%25CE%25BAB%2Bw%2Bw%25C4%2585trobach%2Bszczur%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
223,"Ocena stężenia betatrofiny, hormonów tarczycy oraz parametrów insulinooporności u zdrowych kobiet w ciąży i po porodzie",https://ppm.edu.pl/info/phd/UMB6f70c288503541cf9c7f5182e32ee6f5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bbetatrofiny%252C%2Bhormon%25C3%25B3w%2Btarczycy%2Boraz%2Bparametr%25C3%25B3w%2Binsulinooporno%25C5%259Bci%2Bu%2Bzdrowych%2Bkobiet%2Bw%2Bci%25C4%2585%25C5%25BCy%2Bi%2Bpo%2Bporodzie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
224,Ocena stężeń jądrowego czynnika transkrypcyjnego NF-κB w wątrobach myszy po intoksykacji mykotoksyną- patuliną,https://ppm.edu.pl/info/phd/UML024b410be73e46549cd45c31c5a6ad2b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2Bj%25C4%2585drowego%2Bczynnika%2Btranskrypcyjnego%2BNF-%25CE%25BAB%2Bw%2Bw%25C4%2585trobach%2Bmyszy%2Bpo%2Bintoksykacji%2Bmykotoksyn%25C4%2585-%2Bpatulin%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
225,Porównanie wybranych typów laryngoskopów podczas intubacji pacjenta w warunkach symulowanego uszkodzenia odcinka szyjnego kręgosłupa,https://ppm.edu.pl/info/phd/UMW47c5450431f94da3893fc3011f98d9b7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bwybranych%2Btyp%25C3%25B3w%2Blaryngoskop%25C3%25B3w%2Bpodczas%2Bintubacji%2Bpacjenta%2Bw%2Bwarunkach%2Bsymulowanego%2Buszkodzenia%2Bodcinka%2Bszyjnego%2Bkr%25C4%2599gos%25C5%2582upa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
226,"Analiza stężeń CCL-4, CCL-17, CCL-20 oraz IL-8 we krwi chorych z kleszczowym zapaleniem mózgu i anaplazmozą",https://ppm.edu.pl/info/phd/UMBe6090aff89a84b0e87a935be326d754b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2BCCL-4%252C%2BCCL-17%252C%2BCCL-20%2Boraz%2BIL-8%2Bwe%2Bkrwi%2Bchorych%2Bz%2Bkleszczowym%2Bzapaleniem%2Bm%25C3%25B3zgu%2Bi%2Banaplazmoz%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
227,Zbadanie wpływu wybranych mechanizmów antyoksydacyjnych na aktywność komórek NK,https://ppm.edu.pl/info/phd/WUM6d864ec0eaf8476f9db81fa3322c8dd4?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZbadanie%2Bwp%25C5%2582ywu%2Bwybranych%2Bmechanizm%25C3%25B3w%2Bantyoksydacyjnych%2Bna%2Baktywno%25C5%259B%25C4%2587%2Bkom%25C3%25B3rek%2BNK%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
228,Ocena przydatności oznaczenia proteasomów w monitorowaniu leczenia chorych na szpiczaka plazmocytowego,https://ppm.edu.pl/info/phd/UMBd706e7cfdcf14efba864c6cea555c360?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Boznaczenia%2Bproteasom%25C3%25B3w%2Bw%2Bmonitorowaniu%2Bleczenia%2Bchorych%2Bna%2Bszpiczaka%2Bplazmocytowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
229,Polimorfizm w genie receptora oksytocyny OXTR u samobójców dokonanych i w populacji ogólnej,https://ppm.edu.pl/info/phd/WUM5446925cc81d4fae8a095ae56b59e747?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPolimorfizm%2Bw%2Bgenie%2Breceptora%2Boksytocyny%2BOXTR%2Bu%2Bsamob%25C3%25B3jc%25C3%25B3w%2Bdokonanych%2Bi%2Bw%2Bpopulacji%2Bog%25C3%25B3lnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
230,Profilowanie czynników angiogennych i sfingolipidów w osoczu kobiet z preeklampsją,https://ppm.edu.pl/info/phd/UMB16c5f8171d1649b38e1f79d30af378c9?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProfilowanie%2Bczynnik%25C3%25B3w%2Bangiogennych%2Bi%2Bsfingolipid%25C3%25B3w%2Bw%2Bosoczu%2Bkobiet%2Bz%2Bpreeklampsj%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
231,Rola tlenku węgla w regulacji apoptozy w komórkach raka sutka MCF-7,https://ppm.edu.pl/info/phd/UMB6a1343c942a44f6e88c97d5918f23c57?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Btlenku%2Bw%25C4%2599gla%2Bw%2Bregulacji%2Bapoptozy%2Bw%2Bkom%25C3%25B3rkach%2Braka%2Bsutka%2BMCF-7%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
232,Wpływ nawyków żywieniowych na stężenie niektórych pierwiastków oraz status antyoksydacyjny we krwi chorych z łuszczycą i bielactwem,https://ppm.edu.pl/info/phd/UMB70663aaaf370482d8d51ec292dcdafdc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bnawyk%25C3%25B3w%2B%25C5%25BCywieniowych%2Bna%2Bst%25C4%2599%25C5%25BCenie%2Bniekt%25C3%25B3rych%2Bpierwiastk%25C3%25B3w%2Boraz%2Bstatus%2Bantyoksydacyjny%2Bwe%2Bkrwi%2Bchorych%2Bz%2B%25C5%2582uszczyc%25C4%2585%2Bi%2Bbielactwem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
233,Morfogeneza naczyń chłonnych serca podczas rozwoju osobniczego,https://ppm.edu.pl/info/phd/WUM1ac2313aa34e4134a74db0b866547920?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMorfogeneza%2Bnaczy%25C5%2584%2Bch%25C5%2582onnych%2Bserca%2Bpodczas%2Brozwoju%2Bosobniczego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
234,Wpływ inhibitorów deacetylaz histonów na regulację cząsteczki CD20 w komórkach nowotworowych,https://ppm.edu.pl/info/phd/WUM1ec95ff4b5724ca5b98e32193d42cb6a?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Binhibitor%25C3%25B3w%2Bdeacetylaz%2Bhiston%25C3%25B3w%2Bna%2Bregulacj%25C4%2599%2Bcz%25C4%2585steczki%2BCD20%2Bw%2Bkom%25C3%25B3rkach%2Bnowotworowych%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
235,"Ocena zaburzeń rytmu serca, u pacjentów poddawanych chirurgicznemu leczeniu guzów nerek, w zależności od metody znieczulenia",https://ppm.edu.pl/info/phd/WUM296dc81cabb1466d96a8f312450c4b75?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzaburze%25C5%2584%2Brytmu%2Bserca%252C%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bchirurgicznemu%2Bleczeniu%2Bguz%25C3%25B3w%2Bnerek%252C%2Bw%2Bzale%25C5%25BCno%25C5%259Bci%2Bod%2Bmetody%2Bznieczulenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
236,"Rola wybranych czynników genetycznych, hormonalnych i środowiskowych we wnętrostwie",https://ppm.edu.pl/info/phd/UMB5170b217d22a4b4cb37d657f7cc87661?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bwybranych%2Bczynnik%25C3%25B3w%2Bgenetycznych%252C%2Bhormonalnych%2Bi%2B%25C5%259Brodowiskowych%2Bwe%2Bwn%25C4%2599trostwie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
237,Rozwój procesów neurodegeneracyjnych w układzie nigrostriatalnym myszy po podaniu α-synukleiny,https://ppm.edu.pl/info/phd/WUM4134a3e71bb34876954c948742e053ee?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRozw%25C3%25B3j%2Bproces%25C3%25B3w%2Bneurodegeneracyjnych%2Bw%2Buk%25C5%2582adzie%2Bnigrostriatalnym%2Bmyszy%2Bpo%2Bpodaniu%2B%25CE%25B1-synukleiny%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
238,Inhibitory układu fibrynolitycznego u pacjentów z obturacyjnym bezdechem sennym,https://ppm.edu.pl/info/phd/UMLa4b53c24a1ce43c28998eb9a9ec4c4a1?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BInhibitory%2Buk%25C5%2582adu%2Bfibrynolitycznego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bobturacyjnym%2Bbezdechem%2Bsennym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
239,Porównanie wpływu oleuropeiny oraz jej pochodnej oleaceiny na produkcję reaktywnych form tlenu oraz funkcje ludzkich neutrofili,https://ppm.edu.pl/info/phd/WUM57eb00ebb0da43f8a9cb73401685cb1f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bwp%25C5%2582ywu%2Boleuropeiny%2Boraz%2Bjej%2Bpochodnej%2Boleaceiny%2Bna%2Bprodukcj%25C4%2599%2Breaktywnych%2Bform%2Btlenu%2Boraz%2Bfunkcje%2Bludzkich%2Bneutrofili%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
240,Ocena wpływu metod konserwacji oraz warunków sterylizacji radiacyjnej na wybrane właściwości allogenicznych przeszczepów więzadłowych i przeszczepów kostnych służących do ich mocowania,https://ppm.edu.pl/info/phd/WUM18834c207dbd419f9ca722a9c8016b6b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bmetod%2Bkonserwacji%2Boraz%2Bwarunk%25C3%25B3w%2Bsterylizacji%2Bradiacyjnej%2Bna%2Bwybrane%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Ballogenicznych%2Bprzeszczep%25C3%25B3w%2Bwi%25C4%2599zad%25C5%2582owych%2Bi%2Bprzeszczep%25C3%25B3w%2Bkostnych%2Bs%25C5%2582u%25C5%25BC%25C4%2585cych%2Bdo%2Bich%2Bmocowania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
241,Ocena rzutu serca mierzonego metodą nieinwazyjną u pacjentów podczas zabiegów przezskórnej nefrolitotrypsji,https://ppm.edu.pl/info/phd/WUM4b66c386062b4f368148c7463da2634b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Brzutu%2Bserca%2Bmierzonego%2Bmetod%25C4%2585%2Bnieinwazyjn%25C4%2585%2Bu%2Bpacjent%25C3%25B3w%2Bpodczas%2Bzabieg%25C3%25B3w%2Bprzezsk%25C3%25B3rnej%2Bnefrolitotrypsji%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
242,Ocena morfologii i funkcji prawej komory serca u sportowców wyczynowych szczebla olimpijskiego,https://ppm.edu.pl/info/phd/WUMdedf3d045ee0491cbf60f8b16e85f97b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmorfologii%2Bi%2Bfunkcji%2Bprawej%2Bkomory%2Bserca%2Bu%2Bsportowc%25C3%25B3w%2Bwyczynowych%2Bszczebla%2Bolimpijskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
243,Resztkowa funkcja nerek u dzieci leczonych przewlekle dializą otrzewnową,https://ppm.edu.pl/info/phd/WUMaab85a053ec44c08acb5bbd6f28ca01d?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BResztkowa%2Bfunkcja%2Bnerek%2Bu%2Bdzieci%2Bleczonych%2Bprzewlekle%2Bdializ%25C4%2585%2Botrzewnow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
244,Wybrane materiały ceramiczne jako narzędzie w inżynierii tkankowej kości,https://ppm.edu.pl/info/phd/WUMdd21958d14e748ed9d363de69cbd4a9d?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bmateria%25C5%2582y%2Bceramiczne%2Bjako%2Bnarz%25C4%2599dzie%2Bw%2Bin%25C5%25BCynierii%2Btkankowej%2Bko%25C5%259Bci%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
