Title,URL,License,ID,File
Rola wybranych nektyn jako czynników prognostycznych w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW5aa8d2eb206b41be8c13744ad3b49c57?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bwybranych%2Bnektyn%2Bjako%2Bczynnik%25C3%25B3w%2Bprognostycznych%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,279,https://ppm.edu.pl/docstore/download/UMWe8a7b0519ceb4464929a7cd5dc5d44bb/Kobecki+Jakub.pdf?entityType=phd&entityId=UMW5aa8d2eb206b41be8c13744ad3b49c57
Zastosowanie modyfikowanej strukturalnie skrobi jako substancji nośnikowej wybranych modelowych substancji leczniczych,https://ppm.edu.pl/info/phd/UMW7ca5cb3c8df8417caa08fb118c5720f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bmodyfikowanej%2Bstrukturalnie%2Bskrobi%2Bjako%2Bsubstancji%2Bno%25C5%259Bnikowej%2Bwybranych%2Bmodelowych%2Bsubstancji%2Bleczniczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,280,https://ppm.edu.pl/docstore/download/UMWea58ea481ef1461694f6c48c1ca75eba/Kobry%C5%84+Justyna.pdf?entityType=phd&entityId=UMW7ca5cb3c8df8417caa08fb118c5720f8
Polimorfizmy genów interleukiny-17 w kontekście bezpieczeństwa i zagrożeń wypływających ze stosowania nowych terapii w atopowym zapaleniu skóry i łuszczycy w pierwotnie skórnych chłoniakach T-komórkowych,https://ppm.edu.pl/info/phd/GUM5865b2f4d9df446594af3efd13e85672?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPolimorfizmy%2Bgen%25C3%25B3w%2Binterleukiny-17%2Bw%2Bkontek%25C5%259Bcie%2Bbezpiecze%25C5%2584stwa%2B%2Bi%2Bzagro%25C5%25BCe%25C5%2584%2Bwyp%25C5%2582ywaj%25C4%2585cych%2Bze%2Bstosowania%2Bnowych%2Bterapii%2Bw%2Batopowym%2B%2Bzapaleniu%2Bsk%25C3%25B3ry%2Bi%2B%25C5%2582uszczycy%2Bw%2Bpierwotnie%2Bsk%25C3%25B3rnych%2B%2Bch%25C5%2582oniakach%2BT-kom%25C3%25B3rkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,281,https://ppm.edu.pl/docstore/download/GUM9cb69c549ea246af864dcbf96b5be386/GUM5865b2f4d9df446594af3efd13e85672.pdf?entityType=phd&entityId=GUM5865b2f4d9df446594af3efd13e85672
Ocena wpływu biegu maratońskiego na wybrane parametry obciążenia układu sercowo-naczyniowego oraz aktywacji układu immunologicznego u mężczyzn po 50. roku życia uprawiających rekreacyjnie biegi długodystansowe,https://ppm.edu.pl/info/phd/UMW7df9c864b8204a40a0444589c94fd646?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bbiegu%2Bmarato%25C5%2584skiego%2Bna%2Bwybrane%2Bparametry%2Bobci%25C4%2585%25C5%25BCenia%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2Boraz%2Baktywacji%2Buk%25C5%2582adu%2Bimmunologicznego%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bpo%2B50.%2Broku%2B%25C5%25BCycia%2Buprawiaj%25C4%2585cych%2Brekreacyjnie%2Bbiegi%2Bd%25C5%2582ugodystansowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,282,https://ppm.edu.pl/docstore/download/UMW880b209ca4aa4643a79e368050ed80ca/Kosowski+Micha%C5%82.pdf?entityType=phd&entityId=UMW7df9c864b8204a40a0444589c94fd646
Ocena potencjału przeciwnowotworowego wybranych inhibitorów białkowej fosfatazy tyrozynowej PTP1B,https://ppm.edu.pl/info/phd/GUM0a3b17e138d8415a81e758963d961f6b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpotencja%25C5%2582u%2Bprzeciwnowotworowego%2Bwybranych%2Binhibitor%25C3%25B3w%2B%2Bbia%25C5%2582kowej%2Bfosfatazy%2Btyrozynowej%2BPTP1B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,283,https://ppm.edu.pl/docstore/download/GUMe67eec7988724048a63e36b0c2404ccd/GUM0a3b17e138d8415a81e758963d961f6b.pdf?entityType=phd&entityId=GUM0a3b17e138d8415a81e758963d961f6b
Ocena równowagi elektrolitowej i kwasowo-zasadowej oraz czasu utrzymania obwodu pozaustrojowego podczas hemofiltracji z antykoagulacją cytrynianową,https://ppm.edu.pl/info/phd/GUM0b043621ac1d46d083d49868581c6f35?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Br%25C3%25B3wnowagi%2Belektrolitowej%2Bi%2Bkwasowo-zasadowej%2B%2Boraz%2Bczasu%2Butrzymania%2Bobwodu%2Bpozaustrojowego%2Bpodczas%2B%2Bhemofiltracji%2Bz%2Bantykoagulacj%25C4%2585%2Bcytrynianow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,284,https://ppm.edu.pl/docstore/download/GUM12e23790ef5743c39b04527b16b4dd30/GUM0b043621ac1d46d083d49868581c6f35.pdf?entityType=phd&entityId=GUM0b043621ac1d46d083d49868581c6f35
Ocena stężenia prohepcydyny i hepcydyny we krwi dzieci z chorobą trzewną,https://ppm.edu.pl/info/phd/UMB0f47187f679a417eb690ee03e48da3ec?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bprohepcydyny%2Bi%2Bhepcydyny%2Bwe%2Bkrwi%2Bdzieci%2Bz%2Bchorob%25C4%2585%2Btrzewn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,285,https://ppm.edu.pl/docstore/download/UMBd29784e311b34c32807c744ac143d9d8/000005551.pdf?entityType=phd&entityId=UMB0f47187f679a417eb690ee03e48da3ec
Patogenetyczne i kliniczne aspekty hidradenitis suppurativa,https://ppm.edu.pl/info/phd/UMW844d9207e59a4f5da695992546e90586?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPatogenetyczne%2Bi%2Bkliniczne%2Baspekty%2Bhidradenitis%2Bsuppurativa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,286,https://ppm.edu.pl/docstore/download/UMW8c251ad51bb5484eb000cc9d5ab706e2/Krajewski+Piotr.pdf?entityType=phd&entityId=UMW844d9207e59a4f5da695992546e90586
Zmiany sposobów finansowania szpitalnych oddziałów ratunkowych w okresie transformacji systemu ochrony zdrowia,https://ppm.edu.pl/info/phd/GUMcd0c89e08ac644d5a1525078961d6e37?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bsposob%25C3%25B3w%2Bfinansowania%2B%2Bszpitalnych%2Boddzia%25C5%2582%25C3%25B3w%2Bratunkowych%2Bw%2Bokresie%2Btransformacji%2Bsystemu%2Bochrony%2Bzdrowia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,287,https://ppm.edu.pl/docstore/download/GUM6e4a7b9d6d2949cca26f9d445ff9b968/GUMcd0c89e08ac644d5a1525078961d6e37.pdf?entityType=phd&entityId=GUMcd0c89e08ac644d5a1525078961d6e37
Badania produktów zaawansowanej glikacji jako biochemicznego markera nowotworu prostaty i uszkodzenia tkanki kostnej,https://ppm.edu.pl/info/phd/UMWdc413b4fd0e04308b9a9ec6794d9ce2a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bprodukt%25C3%25B3w%2Bzaawansowanej%2Bglikacji%2Bjako%2Bbiochemicznego%2Bmarkera%2Bnowotworu%2Bprostaty%2Bi%2Buszkodzenia%2Btkanki%2Bkostnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,288,https://ppm.edu.pl/docstore/download/UMW75ac9de6e7104045aa1f6ce42e3ffa96/Krawiec+Otto.pdf?entityType=phd&entityId=UMWdc413b4fd0e04308b9a9ec6794d9ce2a
Retrospektywna ocena kosztów na przykładzie szpitalnego leczenia przewlekłej obturacyjnej choroby płuc (POChP),https://ppm.edu.pl/info/phd/GUMce5bbb183f3b4e75903de43fe705b4dc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRetrospektywna%2Bocena%2Bkoszt%25C3%25B3w%2Bna%2B%2Bprzyk%25C5%2582adzie%2Bszpitalnego%2Bleczenia%2B%2Bprzewlek%25C5%2582ej%2Bobturacyjnej%2Bchoroby%2Bp%25C5%2582uc%2B%2B%2528POChP%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,289,https://ppm.edu.pl/docstore/download/GUM0e36f7aa3e5346379879c247a44ab2a4/GUMce5bbb183f3b4e75903de43fe705b4dc.pdf?entityType=phd&entityId=GUMce5bbb183f3b4e75903de43fe705b4dc
Ocena statusu mutacyjnego genów układu NRF2-KEAP1 u chorych na operacyjego niedrobnokomórkowego raka płucaz regionu północno-wschodniej Polski,https://ppm.edu.pl/info/phd/UMB4114b30226c64e14b324633a86446a58?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstatusu%2Bmutacyjnego%2Bgen%25C3%25B3w%2Buk%25C5%2582adu%2BNRF2-KEAP1%2Bu%2Bchorych%2Bna%2Boperacyjego%2Bniedrobnokom%25C3%25B3rkowego%2Braka%2Bp%25C5%2582ucaz%2Bregionu%2Bp%25C3%25B3%25C5%2582nocno-wschodniej%2BPolski%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,290,https://ppm.edu.pl/docstore/download/UMB6c4bcad5534d4fb985283e0cd9903d32/000005527.pdf?entityType=phd&entityId=UMB4114b30226c64e14b324633a86446a58
Jakość opieki nad rodzicami ze zdiagnozowaną wadą letalną u płodu według modelu hospicjum perinatalnego,https://ppm.edu.pl/info/phd/UMWb66f710b854f4cd5bf077545a408e7bd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2Bopieki%2Bnad%2Brodzicami%2Bze%2Bzdiagnozowan%25C4%2585%2Bwad%25C4%2585%2Bletaln%25C4%2585%2Bu%2Bp%25C5%2582odu%2Bwed%25C5%2582ug%2Bmodelu%2Bhospicjum%2Bperinatalnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,291,https://ppm.edu.pl/docstore/download/UMW8acac1011ffa4b5c8870b7873a9b6fc2/Krzeszowiak+Joanna.pdf?entityType=phd&entityId=UMWb66f710b854f4cd5bf077545a408e7bd
Wpływ wybranych czynników klinicznych na gojenie rany pooperacyjnej po pobraniu żyły odpiszczelowej do przeszczepu u pacjenta leczonego w oddziale kardiochirurgii,https://ppm.edu.pl/info/phd/UMWc0aa419c2b3549ea9793cccda9ec20fb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Bczynnik%25C3%25B3w%2Bklinicznych%2Bna%2Bgojenie%2Brany%2Bpooperacyjnej%2Bpo%2Bpobraniu%2B%25C5%25BCy%25C5%2582y%2Bodpiszczelowej%2Bdo%2Bprzeszczepu%2Bu%2Bpacjenta%2Bleczonego%2Bw%2Boddziale%2Bkardiochirurgii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,292,https://ppm.edu.pl/docstore/download/UMW23106dcd29ea4cb8bd7f5208be44e4e0/Kuberka+Izabela.pdf?entityType=phd&entityId=UMWc0aa419c2b3549ea9793cccda9ec20fb
Wpływ karencji płynowej i podaży płynu wysokowęglowodanowego na wybrane parametry hemodynamiczne i dystrybucję wody w organizmie człowieka,https://ppm.edu.pl/info/phd/GUM6f09ff7500e14a55afe4c5135b4911a8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bkarencji%2Bp%25C5%2582ynowej%2Bi%2Bpoda%25C5%25BCy%2Bp%25C5%2582ynu%2Bwysokow%25C4%2599glowodanowego%2Bna%2Bwybrane%2Bparametry%2Bhemodynamiczne%2Bi%2Bdystrybucj%25C4%2599%2Bwody%2Bw%2Borganizmie%2Bcz%25C5%2582owieka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,293,https://ppm.edu.pl/docstore/download/GUM9e1846fa7813408aa330d3e33481859e/GUM6f09ff7500e14a55afe4c5135b4911a8.pdf?entityType=phd&entityId=GUM6f09ff7500e14a55afe4c5135b4911a8
Stężenie kwasu moczowego u pacjentów z zawałem mięśnia sercowego,https://ppm.edu.pl/info/phd/UMB1641506ad2344832921cf23f74b17825?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSt%25C4%2599%25C5%25BCenie%2Bkwasu%2Bmoczowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bzawa%25C5%2582em%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,294,https://ppm.edu.pl/docstore/download/UMBd3fea2d23f00468e847b9daca6f1191d/000005412.pdf?entityType=phd&entityId=UMB1641506ad2344832921cf23f74b17825
"Ekspresja supresorowych antygenów BTLA, PD-1 i CTLA-4 w populacji efektorowych i regulatorowych limfocytów krwi obwodowej u chorych na szpiczaka plazmocytowego",https://ppm.edu.pl/info/phd/UMWdbfd3d59fedb45989c39b0c4d3993060?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bsupresorowych%2Bantygen%25C3%25B3w%2BBTLA%252C%2BPD-1%2Bi%2BCTLA-4%2Bw%2Bpopulacji%2Befektorowych%2Bi%2Bregulatorowych%2Blimfocyt%25C3%25B3w%2Bkrwi%2Bobwodowej%2Bu%2Bchorych%2Bna%2Bszpiczaka%2Bplazmocytowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA,295,https://ppm.edu.pl/docstore/download/UMW3027900240a0402a9fceb52105deeb99/Kulikowska+de+Na%C5%82%C4%99cz+Anna.pdf?entityType=phd&entityId=UMWdbfd3d59fedb45989c39b0c4d3993060
Ekspresja tesminy w raku żołądka,https://ppm.edu.pl/info/phd/UMW91eae027bb56415bb20d2f58012d3bd8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Btesminy%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,296,https://ppm.edu.pl/docstore/download/UMW56ff5125070742aa8113fa4176598b04/Kurnol+Krzysztof.pdf?entityType=phd&entityId=UMW91eae027bb56415bb20d2f58012d3bd8
"Satysfakcja z pracy, a wypalenie zawodowe pielęgniarek i pielęgniarzy",https://ppm.edu.pl/info/phd/UMLb883f7e96a8e40cfb10a9944cd34819a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSatysfakcja%2Bz%2Bpracy%252C%2Ba%2Bwypalenie%2Bzawodowe%2Bpiel%25C4%2599gniarek%2Bi%2Bpiel%25C4%2599gniarzy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,297,https://ppm.edu.pl/docstore/download/UMLfeb98b91edc8406fa1fae39e345d42db/2023-143_KuszplakK_CC-BY_ed.pdf?entityType=phd&entityId=UMLb883f7e96a8e40cfb10a9944cd34819a
Znaczenie terapii TENS w leczeniu zaburzeń czynności pęcherza moczowego u dzieci,https://ppm.edu.pl/info/phd/GUMeff6d6da5874436494bfae030ded78a4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bterapii%2BTENS%2Bw%2Bleczeniu%2Bzaburze%25C5%2584%2Bczynno%25C5%259Bci%2Bp%25C4%2599cherza%2Bmoczowego%2B%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,298,https://ppm.edu.pl/docstore/download/GUMffbb121bbac8492193a107669994ad43/GUMeff6d6da5874436494bfae030ded78a4.pdf?entityType=phd&entityId=GUMeff6d6da5874436494bfae030ded78a4
"Wiedza, bariery i praktyka pielęgniarska w opiece nad pacjentem z delirium w oddziale intensywnej terapii",https://ppm.edu.pl/info/phd/GUMcfe5fb0742c24f828fa94859d7bed1de?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWiedza%252C%2Bbariery%2Bi%2Bpraktyka%2Bpiel%25C4%2599gniarska%2Bw%2Bopiece%2Bnad%2Bpacjentem%2Bz%2Bdelirium%2Bw%2Boddziale%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,299,https://ppm.edu.pl/docstore/download/GUM2a8898e30e034184bd01cfcc429cbdf5/GUMcfe5fb0742c24f828fa94859d7bed1de.pdf?entityType=phd&entityId=GUMcfe5fb0742c24f828fa94859d7bed1de
Ocena jakości zwalczania bólu w warunkach ratownictwa medycznego na przykładzie województwa podlaskiego,https://ppm.edu.pl/info/phd/UMB7969062002d349f99d9ba54bdb3d0f11?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2Bzwalczania%2Bb%25C3%25B3lu%2Bw%2Bwarunkach%2Bratownictwa%2Bmedycznego%2Bna%2Bprzyk%25C5%2582adzie%2Bwojew%25C3%25B3dztwa%2Bpodlaskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,300,https://ppm.edu.pl/docstore/download/UMBa34152e8ed8640118ff73400427588c4/000005508.pdf?entityType=phd&entityId=UMB7969062002d349f99d9ba54bdb3d0f11
Niepowodzenia wentylacji ciągłym dodatnim ciśnieniem w drogach oddechowych u noworodków urodzonych przed ukończeniem 33. tygodnia ciąży,https://ppm.edu.pl/info/phd/UMW2fb97b5b6c324c16aef9ff663dcf326d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNiepowodzenia%2Bwentylacji%2Bci%25C4%2585g%25C5%2582ym%2Bdodatnim%2Bci%25C5%259Bnieniem%2Bw%2Bdrogach%2Boddechowych%2Bu%2Bnoworodk%25C3%25B3w%2Burodzonych%2Bprzed%2Buko%25C5%2584czeniem%2B33.%2Btygodnia%2Bci%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,301,https://ppm.edu.pl/docstore/download/UMW2bc90f158a35443c8e505db48e4ac677/Lehman+Izabela.pdf?entityType=phd&entityId=UMW2fb97b5b6c324c16aef9ff663dcf326d
Wpływ zmian nawyków żywieniowych na poziom wyrównania metabolicznego cukrzycy typu 1 u dzieci i młodzieży,https://ppm.edu.pl/info/phd/GUM8ecd06c7342241ce806720feed30290c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzmian%2Bnawyk%25C3%25B3w%2B%25C5%25BCywieniowych%2Bna%2Bpoziom%2Bwyr%25C3%25B3wnania%2Bmetabolicznego%2Bcukrzycy%2Btypu%2B1%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,302,https://ppm.edu.pl/docstore/download/GUM16626cba30ee45e1ab7e42fdca8fac7f/GUM8ecd06c7342241ce806720feed30290c.pdf?entityType=phd&entityId=GUM8ecd06c7342241ce806720feed30290c
Padaczka z napadami nieświadomości - charakterystyka klinicznoelektroencefalograficzna i próba ustalenia czynników warunkujących rokowanie,https://ppm.edu.pl/info/phd/GUM8fa121fed29f48ccaf4f8375a4b51803?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPadaczka%2Bz%2Bnapadami%2Bnie%25C5%259Bwiadomo%25C5%259Bci%2B-%2Bcharakterystyka%2Bklinicznoelektroencefalograficzna%2Bi%2Bpr%25C3%25B3ba%2Bustalenia%2Bczynnik%25C3%25B3w%2Bwarunkuj%25C4%2585cych%2Brokowanie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,303,https://ppm.edu.pl/docstore/download/GUM26bc6ba5ff1e44c5b58059cf7e438420/GUM8fa121fed29f48ccaf4f8375a4b51803.pdf?entityType=phd&entityId=GUM8fa121fed29f48ccaf4f8375a4b51803
Białko PRL 3 w raku błony śluzowej trzonu macicy - ocena ekspresji tkankowej w korelacji z VEGF,https://ppm.edu.pl/info/phd/UMB883aad8bcf5b4f639413759ea4c37be6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBia%25C5%2582ko%2BPRL%2B3%2Bw%2Braku%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Btrzonu%2Bmacicy%2B-%2Bocena%2Bekspresji%2Btkankowej%2Bw%2Bkorelacji%2Bz%2BVEGF%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,304,https://ppm.edu.pl/docstore/download/UMB806cb68167fd4ccd9b993cb9971d697e/000005550.PDF?entityType=phd&entityId=UMB883aad8bcf5b4f639413759ea4c37be6
Wybrane chemokiny z rodziny białek MCP i MIP w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW26e64933c2504174ae7ee85aaeea76d2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bchemokiny%2Bz%2Brodziny%2Bbia%25C5%2582ek%2BMCP%2Bi%2BMIP%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,305,https://ppm.edu.pl/docstore/download/UMWfcedbddd8ca24a14966c165fcaaefff5/Lewandowska-Po%C5%82e%C4%87+Paulina.pdf?entityType=phd&entityId=UMW26e64933c2504174ae7ee85aaeea76d2
Czynniki prognostyczne wystąpienia infekcji Clostridioides difficile oraz metody zapobiegania zakażeniu u pacjentów z przewlekłą chorobą nerek,https://ppm.edu.pl/info/phd/UMW62dc5cb31aff4307bd92124ecb2689ee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2Bwyst%25C4%2585pienia%2Binfekcji%2BClostridioides%2Bdifficile%2Boraz%2Bmetody%2Bzapobiegania%2Bzaka%25C5%25BCeniu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,306,https://ppm.edu.pl/docstore/download/UMW738788cc6ebb4b3cb7da4ca6b0deb088/Lis+%C5%81ukasz.pdf?entityType=phd&entityId=UMW62dc5cb31aff4307bd92124ecb2689ee
Przydatność ultrasonografii i rezonansu magnetycznego w ocenie nerwów obwodowych po zabiegach rekonstrukcyjnych,https://ppm.edu.pl/info/phd/UMW534a46e2b18f411f87ba22c5dbc272ed?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bultrasonografii%2Bi%2Brezonansu%2Bmagnetycznego%2Bw%2Bocenie%2Bnerw%25C3%25B3w%2Bobwodowych%2Bpo%2Bzabiegach%2Brekonstrukcyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,307,https://ppm.edu.pl/docstore/download/UMW2797df9ee73d4f28bcf20ee249b0e982/Lis+Micha%C5%82.pdf?entityType=phd&entityId=UMW534a46e2b18f411f87ba22c5dbc272ed
Ocena całkowitej pojemności oksydacyjnej i całkowitego statusu oksydacyjnego u wcześniaków jako markerów powikłań porodu przedwczesnego,https://ppm.edu.pl/info/phd/UML902c23ac2467481d89a9717e1083e293?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bca%25C5%2582kowitej%2Bpojemno%25C5%259Bci%2Boksydacyjnej%2Bi%2Bca%25C5%2582kowitego%2Bstatusu%2Boksydacyjnego%2Bu%2Bwcze%25C5%259Bniak%25C3%25B3w%2Bjako%2Bmarker%25C3%25B3w%2Bpowik%25C5%2582a%25C5%2584%2Bporodu%2Bprzedwczesnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,308,https://ppm.edu.pl/docstore/download/UMLaea6e5b9d9d2473291f9e1236e911fd4/2023-071_LisakGurbaK_CC-BY_e.pdf?entityType=phd&entityId=UML902c23ac2467481d89a9717e1083e293
Ocena produktów zaawansowanej glikacji i mikrobiomu u pacjentów nadużywających alkoholu,https://ppm.edu.pl/info/phd/UMWdd6461be92334bffb9ff978b73aec43b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprodukt%25C3%25B3w%2Bzaawansowanej%2Bglikacji%2Bi%2Bmikrobiomu%2Bu%2Bpacjent%25C3%25B3w%2Bnadu%25C5%25BCywaj%25C4%2585cych%2Balkoholu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,309,https://ppm.edu.pl/docstore/download/UMW4c115ba17dcd4b22a86e3879749887c4/Litwinowicz+Kamil.pdf?entityType=phd&entityId=UMWdd6461be92334bffb9ff978b73aec43b
Ekspresja wybranych genów w różnych typach histologicznych niedrobnokomórkowego raka płuca,https://ppm.edu.pl/info/phd/UMBb2de7fd755bd48dc952fef0bf473604e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bwybranych%2Bgen%25C3%25B3w%2Bw%2Br%25C3%25B3%25C5%25BCnych%2Btypach%2Bhistologicznych%2Bniedrobnokom%25C3%25B3rkowego%2Braka%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,310,https://ppm.edu.pl/docstore/download/UMB028c1c4c4eb343c9974f7dcfe012c53c/000005382.pdf?entityType=phd&entityId=UMBb2de7fd755bd48dc952fef0bf473604e
